route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
25,272.0.2,3710586,ALUM ROCK STATION,0,2508,115846,0,0
25,272.0.2,3710578,ALUM ROCK STATION,0,2509,115845,0,0
25,272.0.1,3710446,ALUM ROCK STATION,0,2507,115845,0,0
25,272.0.3,3710674,ALUM ROCK STATION,0,2501,115846,0,0
25,272.0.1,3710447,ALUM ROCK STATION,0,2510,115846,0,0
25,272.0.3,3710706,ALUM ROCK STATION,0,2502,115845,0,0
25,272.0.2,3710559,ALUM ROCK STATION,0,2502,115846,0,0
25,272.0.1,3710448,ALUM ROCK STATION,0,2509,115845,0,0
25,272.0.2,3710594,ALUM ROCK STATION,0,2507,115845,0,0
25,272.0.1,3710449,ALUM ROCK STATION,0,2517,115846,0,0
25,272.0.3,3710676,ALUM ROCK STATION,0,2508,115846,0,0
25,272.0.3,3710675,ALUM ROCK STATION,0,2510,115845,0,0
25,272.0.2,3710561,ALUM ROCK STATION,0,2501,115846,0,0
25,272.0.1,3710450,ALUM ROCK STATION,0,2503,115845,0,0
25,272.0.2,3710560,ALUM ROCK STATION,0,2506,115845,0,0
25,272.0.1,3710451,ALUM ROCK STATION,0,2505,115846,0,0
25,272.0.3,3710661,ALUM ROCK STATION,0,2506,115846,0,0
25,272.0.3,3710709,ALUM ROCK STATION,0,2507,115845,0,0
25,272.0.1,3710452,ALUM ROCK STATION,0,2506,115845,0,0
25,272.0.2,3710547,ALUM ROCK STATION,0,2512,115846,0,0
25,272.0.2,3710599,ALUM ROCK STATION,0,2510,115845,0,0
25,272.0.1,3710453,ALUM ROCK STATION,0,2513,115846,0,0
25,272.0.1,3710454,ALUM ROCK STATION,0,2514,115845,0,0
25,272.0.3,3710678,ALUM ROCK STATION,0,2509,115845,0,0
25,272.0.2,3710601,ALUM ROCK STATION,0,2505,115846,0,0
25,272.0.1,3710455,ALUM ROCK STATION,0,2501,115846,0,0
25,272.0.2,3710600,ALUM ROCK STATION,0,2511,115845,0,0
25,272.0.3,3710662,ALUM ROCK STATION,0,2503,115845,0,0
25,272.0.1,3710456,ALUM ROCK STATION,0,2502,115845,0,0
25,272.0.3,3710663,ALUM ROCK STATION,0,2505,115846,0,0
25,272.0.2,3710548,ALUM ROCK STATION,0,2504,115846,0,0
25,272.0.2,3710563,ALUM ROCK STATION,0,2513,115845,0,0
25,272.0.1,3710457,ALUM ROCK STATION,0,2512,115846,0,0
25,272.0.1,3710458,ALUM ROCK STATION,0,2504,115845,0,0
25,272.0.1,3710459,ALUM ROCK STATION,0,2515,115846,0,0
25,272.0.3,3710664,ALUM ROCK STATION,0,2309,115845,0,0
25,272.0.2,3710549,ALUM ROCK STATION,0,2508,115845,0,0
25,272.0.3,3710665,ALUM ROCK STATION,0,2511,115846,0,0
25,272.0.2,3710550,ALUM ROCK STATION,0,2509,115846,0,0
25,272.0.1,3710464,ALUM ROCK STATION,0,2517,115845,0,0
25,272.0.1,3710460,ALUM ROCK STATION,0,2510,115846,0,0
25,272.0.3,3710677,ALUM ROCK STATION,0,2308,115845,0,0
25,272.0.2,3710562,ALUM ROCK STATION,0,2512,115845,0,0
25,272.0.2,3710564,ALUM ROCK STATION,0,2501,115846,0,0
25,272.0.3,3710679,ALUM ROCK STATION,0,2503,115845,0,0
25,272.0.1,3710465,ALUM ROCK STATION,0,2502,115845,0,0
25,272.0.1,3710461,ALUM ROCK STATION,0,2514,115846,0,0
25,272.0.3,3710712,ALUM ROCK STATION,0,2505,115845,0,0
25,272.0.2,3710602,ALUM ROCK STATION,0,2504,115845,0,0
25,272.0.3,3710710,ALUM ROCK STATION,0,2309,115845,0,0
25,272.0.2,3710598,ALUM ROCK STATION,0,2508,115845,0,0
25,272.0.1,3710467,ALUM ROCK STATION,0,2517,115845,0,0
25,272.0.1,3710462,ALUM ROCK STATION,0,2512,115846,0,0
25,272.0.2,3710604,ALUM ROCK STATION,0,2509,115845,0,0
25,272.0.3,3710711,ALUM ROCK STATION,0,2308,115845,0,0
25,272.0.2,3710565,ALUM ROCK STATION,0,2312,115845,0,0
25,272.0.1,3710463,ALUM ROCK STATION,0,2514,115845,0,0
25,272.0.1,3710531,DE ANZA COLLEGE,1,2510,115852,0,0
25,272.0.1,3710543,DE ANZA COLLEGE,1,2514,115852,0,0
25,272.0.1,3710541,DE ANZA COLLEGE,1,2502,115852,0,0
25,272.0.2,3710622,DE ANZA COLLEGE,1,2501,115852,0,0
25,272.0.3,3710766,VALLEY MEDICAL CTR,1,2301,115851,0,0
25,272.0.1,3710544,DE ANZA COLLEGE,1,2504,115852,0,0
25,272.0.1,3710468,VALLEY MEDICAL CTR,1,2501,115851,0,0
25,272.0.1,3710469,DE ANZA COLLEGE,1,2507,115852,0,0
25,272.0.2,3710656,VALLEY MEDICAL CTR,1,2508,115851,0,0
25,272.0.3,3710731,DE ANZA COLLEGE,1,2504,115852,0,0
25,272.0.1,3710470,VALLEY MEDICAL CTR,1,2508,115851,0,0
25,272.0.1,3710471,DE ANZA COLLEGE,1,2509,115852,0,0
25,272.0.2,3710623,DE ANZA COLLEGE,1,2505,115852,0,0
25,272.0.3,3710732,VALLEY MEDICAL CTR,1,2506,115851,0,0
25,272.0.1,3710472,VALLEY MEDICAL CTR,1,2512,115851,0,0
25,272.0.1,3710473,DE ANZA COLLEGE,1,2503,115852,0,0
25,272.0.1,3710474,VALLEY MEDICAL CTR,1,2515,115851,0,0
25,272.0.2,3710651,VALLEY MEDICAL CTR,1,2506,115851,0,0
25,272.0.3,3710733,DE ANZA COLLEGE,1,2503,115852,0,0
25,272.0.1,3710475,DE ANZA COLLEGE,1,2506,115852,0,0
25,272.0.1,3710476,VALLEY MEDICAL CTR,1,2516,115851,0,0
25,272.0.2,3710652,DE ANZA COLLEGE,1,2503,115852,0,0
25,272.0.1,3710477,DE ANZA COLLEGE,1,2505,115852,0,0
25,272.0.3,3710762,VALLEY MEDICAL CTR,1,2505,115851,0,0
25,272.0.1,3710478,VALLEY MEDICAL CTR,1,2511,115851,0,0
25,272.0.2,3710659,VALLEY MEDICAL CTR,1,2504,115851,0,0
25,272.0.1,3710479,DE ANZA COLLEGE,1,2513,115852,0,0
25,272.0.3,3710767,DE ANZA COLLEGE,1,2501,115852,0,0
25,272.0.1,3710480,VALLEY MEDICAL CTR,1,2510,115851,0,0
25,272.0.3,3710734,VALLEY MEDICAL CTR,1,2502,115851,0,0
25,272.0.2,3710653,DE ANZA COLLEGE,1,2508,115852,0,0
25,272.0.1,3710481,DE ANZA COLLEGE,1,2501,115852,0,0
25,272.0.3,3710744,DE ANZA COLLEGE,1,2508,115852,0,0
25,272.0.2,3710633,DE ANZA COLLEGE,1,2502,115852,0,0
25,272.0.1,3710482,VALLEY MEDICAL CTR,1,2514,115851,0,0
25,272.0.3,3710753,VALLEY MEDICAL CTR,1,2510,115851,0,0
25,272.0.2,3710642,VALLEY MEDICAL CTR,1,2509,115851,0,0
25,272.0.1,3710483,DE ANZA COLLEGE,1,2508,115852,0,0
25,272.0.3,3710715,DE ANZA COLLEGE,1,2506,115852,0,0
25,272.0.1,3710484,VALLEY MEDICAL CTR,1,2502,115851,0,0
25,272.0.2,3710605,DE ANZA COLLEGE,1,2501,115852,0,0
25,272.0.3,3710736,VALLEY MEDICAL CTR,1,2507,115851,0,0
25,272.0.1,3710485,DE ANZA COLLEGE,1,2512,115852,0,0
25,272.0.2,3710625,VALLEY MEDICAL CTR,1,2507,115851,0,0
25,272.0.1,3710486,VALLEY MEDICAL CTR,1,2504,115851,0,0
25,272.0.3,3710745,DE ANZA COLLEGE,1,2504,115852,0,0
25,272.0.2,3710634,DE ANZA COLLEGE,1,2512,115852,0,0
25,272.0.1,3710487,DE ANZA COLLEGE,1,2515,115852,0,0
25,272.0.3,3710754,VALLEY MEDICAL CTR,1,2509,115851,0,0
25,272.0.2,3710643,VALLEY MEDICAL CTR,1,2506,115851,0,0
25,272.0.1,3710488,VALLEY MEDICAL CTR,1,2507,115851,0,0
25,272.0.3,3710716,DE ANZA COLLEGE,1,2505,115852,0,0
25,272.0.2,3710606,DE ANZA COLLEGE,1,2505,115852,0,0
25,272.0.1,3710489,DE ANZA COLLEGE,1,2516,115852,0,0
25,272.0.3,3710737,VALLEY MEDICAL CTR,1,2571,115851,0,0
25,272.0.1,3710490,VALLEY MEDICAL CTR,1,2509,115851,0,0
25,272.0.2,3710626,VALLEY MEDICAL CTR,1,2510,115851,0,0
25,272.0.1,3710491,DE ANZA COLLEGE,1,2511,115852,0,0
25,272.0.3,3710746,DE ANZA COLLEGE,1,2503,115852,0,0
25,272.0.2,3710635,DE ANZA COLLEGE,1,2504,115852,0,0
25,272.0.1,3710492,VALLEY MEDICAL CTR,1,2503,115851,0,0
25,272.0.3,3710755,VALLEY MEDICAL CTR,1,2502,115851,0,0
25,272.0.2,3710644,VALLEY MEDICAL CTR,1,2511,115851,0,0
25,272.0.1,3710493,DE ANZA COLLEGE,1,2510,115852,0,0
25,272.0.3,3710717,DE ANZA COLLEGE,1,2511,115852,0,0
25,272.0.2,3710607,DE ANZA COLLEGE,1,2513,115852,0,0
25,272.0.1,3710494,VALLEY MEDICAL CTR,1,2506,115851,0,0
25,272.0.3,3710738,VALLEY MEDICAL CTR,1,2510,115851,0,0
25,272.0.2,3710627,VALLEY MEDICAL CTR,1,2503,115851,0,0
25,272.0.1,3710495,DE ANZA COLLEGE,1,2517,115852,0,0
25,272.0.3,3710747,DE ANZA COLLEGE,1,2501,115852,0,0
25,272.0.1,3710496,VALLEY MEDICAL CTR,1,2514,115851,0,0
25,272.0.2,3710636,DE ANZA COLLEGE,1,2509,115852,0,0
25,272.0.1,3710497,DE ANZA COLLEGE,1,2505,115852,0,0
25,272.0.3,3710756,VALLEY MEDICAL CTR,1,2507,115851,0,0
25,272.0.2,3710645,VALLEY MEDICAL CTR,1,2508,115851,0,0
25,272.0.1,3710498,VALLEY MEDICAL CTR,1,2502,115851,0,0
25,272.0.3,3710718,DE ANZA COLLEGE,1,2508,115852,0,0
25,272.0.2,3710608,DE ANZA COLLEGE,1,2507,115852,0,0
25,272.0.1,3710499,DE ANZA COLLEGE,1,2513,115852,0,0
25,272.0.3,3710739,VALLEY MEDICAL CTR,1,2509,115851,0,0
25,272.0.2,3710628,VALLEY MEDICAL CTR,1,2502,115851,0,0
25,272.0.1,3710500,VALLEY MEDICAL CTR,1,2504,115851,0,0
25,272.0.3,3710748,DE ANZA COLLEGE,1,2506,115852,0,0
25,272.0.1,3710501,DE ANZA COLLEGE,1,2501,115852,0,0
25,272.0.2,3710637,DE ANZA COLLEGE,1,2506,115852,0,0
25,272.0.1,3710502,VALLEY MEDICAL CTR,1,2507,115851,0,0
25,272.0.3,3710757,VALLEY MEDICAL CTR,1,2571,115851,0,0
25,272.0.2,3710646,VALLEY MEDICAL CTR,1,2501,115851,0,0
25,272.0.1,3710503,DE ANZA COLLEGE,1,2508,115852,0,0
25,272.0.3,3710719,DE ANZA COLLEGE,1,2504,115852,0,0
25,272.0.2,3710609,DE ANZA COLLEGE,1,2510,115852,0,0
25,272.0.1,3710504,VALLEY MEDICAL CTR,1,2509,115851,0,0
25,272.0.3,3710740,VALLEY MEDICAL CTR,1,2502,115851,0,0
25,272.0.2,3710629,VALLEY MEDICAL CTR,1,2512,115851,0,0
25,272.0.1,3710505,DE ANZA COLLEGE,1,2512,115852,0,0
25,272.0.3,3710749,DE ANZA COLLEGE,1,2505,115852,0,0
25,272.0.1,3710506,VALLEY MEDICAL CTR,1,2503,115851,0,0
25,272.0.2,3710638,DE ANZA COLLEGE,1,2511,115852,0,0
25,272.0.1,3710507,DE ANZA COLLEGE,1,2515,115852,0,0
25,272.0.3,3710758,VALLEY MEDICAL CTR,1,2510,115851,0,0
25,272.0.2,3710647,VALLEY MEDICAL CTR,1,2505,115851,0,0
25,272.0.1,3710508,VALLEY MEDICAL CTR,1,2506,115851,0,0
25,272.0.3,3710720,DE ANZA COLLEGE,1,2503,115852,0,0
25,272.0.2,3710610,DE ANZA COLLEGE,1,2503,115852,0,0
25,272.0.1,3710509,DE ANZA COLLEGE,1,2516,115852,0,0
25,272.0.3,3710741,VALLEY MEDICAL CTR,1,2507,115851,0,0
25,272.0.1,3710510,VALLEY MEDICAL CTR,1,2514,115851,0,0
25,272.0.2,3710630,VALLEY MEDICAL CTR,1,2504,115851,0,0
25,272.0.1,3710511,DE ANZA COLLEGE,1,2511,115852,0,0
25,272.0.3,3710750,DE ANZA COLLEGE,1,2511,115852,0,0
25,272.0.2,3710639,DE ANZA COLLEGE,1,2508,115852,0,0
25,272.0.1,3710512,VALLEY MEDICAL CTR,1,2502,115851,0,0
25,272.0.3,3710759,VALLEY MEDICAL CTR,1,2509,115851,0,0
25,272.0.2,3710648,VALLEY MEDICAL CTR,1,2513,115851,0,0
25,272.0.1,3710513,DE ANZA COLLEGE,1,2510,115852,0,0
25,272.0.3,3710721,DE ANZA COLLEGE,1,2501,115852,0,0
25,272.0.2,3710611,DE ANZA COLLEGE,1,2502,115852,0,0
25,272.0.1,3710514,VALLEY MEDICAL CTR,1,2504,115851,0,0
25,272.0.3,3710742,VALLEY MEDICAL CTR,1,2571,115851,0,0
25,272.0.1,3710515,DE ANZA COLLEGE,1,2517,115852,0,0
25,272.0.2,3710631,VALLEY MEDICAL CTR,1,2509,115851,0,0
25,272.0.1,3710516,VALLEY MEDICAL CTR,1,2507,115851,0,0
25,272.0.3,3710751,DE ANZA COLLEGE,1,2508,115852,0,0
25,272.0.2,3710640,DE ANZA COLLEGE,1,2501,115852,0,0
25,272.0.1,3710517,DE ANZA COLLEGE,1,2505,115852,0,0
25,272.0.3,3710760,VALLEY MEDICAL CTR,1,2502,115851,0,0
25,272.0.2,3710649,VALLEY MEDICAL CTR,1,2507,115851,0,0
25,272.0.1,3710518,VALLEY MEDICAL CTR,1,2509,115851,0,0
25,272.0.3,3710722,DE ANZA COLLEGE,1,2506,115852,0,0
25,272.0.2,3710612,DE ANZA COLLEGE,1,2512,115852,0,0
25,272.0.1,3710519,DE ANZA COLLEGE,1,2513,115852,0,0
25,272.0.3,3710743,VALLEY MEDICAL CTR,1,2510,115851,0,0
25,272.0.1,3710520,VALLEY MEDICAL CTR,1,2503,115851,0,0
25,272.0.2,3710632,VALLEY MEDICAL CTR,1,2506,115851,0,0
25,272.0.1,3710521,DE ANZA COLLEGE,1,2501,115852,0,0
25,272.0.3,3710752,DE ANZA COLLEGE,1,2504,115852,0,0
25,272.0.2,3710641,DE ANZA COLLEGE,1,2505,115852,0,0
25,272.0.1,3710522,VALLEY MEDICAL CTR,1,2506,115851,0,0
25,272.0.3,3710761,VALLEY MEDICAL CTR,1,2507,115851,0,0
25,272.0.2,3710650,VALLEY MEDICAL CTR,1,2510,115851,0,0
25,272.0.1,3710523,DE ANZA COLLEGE,1,2508,115852,0,0
25,272.0.3,3710723,DE ANZA COLLEGE,1,2505,115852,0,0
25,272.0.2,3710613,DE ANZA COLLEGE,1,2504,115852,0,0
25,272.0.1,3710524,VALLEY MEDICAL CTR,1,2514,115851,0,0
25,272.0.1,3710525,DE ANZA COLLEGE,1,2512,115852,0,0
25,272.0.3,3710763,VALLEY MEDICAL CTR,1,2509,115851,0,0
25,272.0.2,3710657,VALLEY MEDICAL CTR,1,2511,115851,0,0
25,272.0.1,3710526,VALLEY MEDICAL CTR,1,2502,115851,0,0
25,272.0.2,3710654,DE ANZA COLLEGE,1,2306,115852,0,0
25,272.0.3,3710764,VALLEY MEDICAL CTR,1,2503,115851,0,0
25,272.0.1,3710527,DE ANZA COLLEGE,1,2515,115852,0,0
25,272.0.2,3710655,VALLEY MEDICAL CTR,1,2513,115851,0,0
25,272.0.1,3710528,VALLEY MEDICAL CTR,1,2504,115851,0,0
25,272.0.2,3710614,DE ANZA COLLEGE,1,2509,115852,0,0
25,272.0.1,3710529,DE ANZA COLLEGE,1,2516,115852,0,0
25,272.0.3,3710724,DE ANZA COLLEGE,1,2511,115852,0,0
25,272.0.2,3710624,VALLEY MEDICAL CTR,1,2508,115851,0,0
25,272.0.1,3710530,VALLEY MEDICAL CTR,1,2511,115849,0,0
25,272.0.3,3710735,VALLEY MEDICAL CTR,1,2309,115851,0,0
25,272.0.1,3710532,DE ANZA COLLEGE,1,2510,115852,0,0
25,272.0.2,3710615,VALLEY MEDICAL CTR,1,2305,115849,0,0
25,272.0.1,3710533,VALLEY MEDICAL CTR,1,2517,115851,0,0
25,272.0.3,3710725,WILLIAMS & SARATOGA,1,2508,115850,0,0
25,272.0.2,3710616,DE ANZA COLLEGE,1,2501,115852,0,0
25,272.0.1,3710534,VALLEY MEDICAL CTR,1,2506,115849,0,0
25,272.0.3,3710726,VALLEY MEDICAL CTR,1,2308,115851,0,0
25,272.0.1,3710535,DE ANZA COLLEGE,1,2514,115852,0,0
25,272.0.2,3710617,VALLEY MEDICAL CTR,1,2512,115851,0,0
25,272.0.1,3710536,VALLEY MEDICAL CTR,1,2502,115851,0,0
25,272.0.3,3710727,VALLEY MEDICAL CTR,1,2503,115851,0,0
25,272.0.2,3710618,WILLIAMS & SARATOGA,1,2303,115850,0,0
25,272.0.1,3710542,VALLEY MEDICAL CTR,1,2504,115849,0,0
25,272.0.3,3710728,VALLEY MEDICAL CTR,1,2505,115851,0,0
25,272.0.2,3710619,VALLEY MEDICAL CTR,1,2504,115851,0,0
25,272.0.1,3710537,DE ANZA COLLEGE,1,2512,115852,0,0
25,272.0.3,3710729,VALLEY MEDICAL CTR,1,2309,115851,0,0
25,272.0.2,3710620,VALLEY MEDICAL CTR,1,2508,115851,0,0
25,272.0.1,3710545,VALLEY MEDICAL CTR,1,2517,115851,0,0
25,272.0.2,3710621,VALLEY MEDICAL CTR,1,2509,115851,0,0
25,272.0.1,3710538,WILLIAMS & SARATOGA,1,2510,115850,0,0
25,272.0.3,3710730,VALLEY MEDICAL CTR,1,2308,115851,0,0
25,272.0.1,3710546,VALLEY MEDICAL CTR,1,2502,115849,0,0
25,272.0.2,3710660,VALLEY MEDICAL CTR,1,2312,115851,0,0
25,272.0.1,3710539,VALLEY MEDICAL CTR,1,2514,115851,0,0
25,272.0.3,3710765,VALLEY MEDICAL CTR,1,2310,115849,0,0
25,272.0.2,3710658,VALLEY MEDICAL CTR,1,2509,115849,0,0
25,272.0.1,3710540,VALLEY MEDICAL CTR,1,2512,115849,0,0
26,272.0.1,3711271,EASTRIDGE,0,2608,115861,0,0
26,272.0.1,3711301,EASTRIDGE,0,2604,115861,0,0
26,272.0.1,3711272,EASTRIDGE,0,2609,115861,0,0
26,272.0.2,3711423,EASTRIDGE,0,2606,115861,0,0
26,272.0.3,3711511,EASTRIDGE,0,2601,115861,0,0
26,272.0.1,3711327,EASTRIDGE,0,7006,115861,0,0
26,272.0.1,3711326,EASTRIDGE,0,2606,115861,0,0
26,272.0.2,3711427,EASTRIDGE,0,2601,115861,0,0
26,272.0.1,3711273,EASTRIDGE,0,2612,115862,0,0
26,272.0.1,3711302,EASTRIDGE,0,2601,115861,0,0
26,272.0.1,3711274,EASTRIDGE,0,2605,115862,0,0
26,272.0.2,3711397,EASTRIDGE,0,2605,115861,0,0
26,272.0.3,3711485,EASTRIDGE,0,2608,115861,0,0
26,272.0.1,3711303,EASTRIDGE,0,2608,115861,0,0
26,272.0.1,3711275,EASTRIDGE,0,2611,115862,0,0
26,272.0.2,3711425,EASTRIDGE,0,7072,115861,0,0
26,272.0.3,3711513,EASTRIDGE,0,2603,115861,0,0
26,272.0.1,3711304,EASTRIDGE,0,2604,115861,0,0
26,272.0.1,3711276,EASTRIDGE,0,2603,115862,0,0
26,272.0.2,3711426,EASTRIDGE,0,2602,115861,0,0
26,272.0.3,3711486,EASTRIDGE,0,7003,115861,0,0
26,272.0.2,3711398,EASTRIDGE,0,7772,115861,0,0
26,272.0.1,3711305,EASTRIDGE,0,2607,115861,0,0
26,272.0.1,3711277,EASTRIDGE,0,2609,115862,0,0
26,272.0.3,3711487,EASTRIDGE,0,7702,115861,0,0
26,272.0.2,3711399,EASTRIDGE,0,2601,115861,0,0
26,272.0.2,3711400,EASTRIDGE,0,2604,115861,0,0
26,272.0.3,3711488,EASTRIDGE,0,7701,115861,0,0
26,272.0.1,3711306,EASTRIDGE,0,2606,115861,0,0
26,272.0.1,3711278,EASTRIDGE,0,2602,115862,0,0
26,272.0.2,3711428,EASTRIDGE,0,2607,115861,0,0
26,272.0.3,3711489,EASTRIDGE,0,7772,115861,0,0
26,272.0.1,3711307,EASTRIDGE,0,2601,115861,0,0
26,272.0.1,3711279,EASTRIDGE,0,2612,115862,0,0
26,272.0.2,3711401,EASTRIDGE,0,2605,115861,0,0
26,272.0.3,3711516,EASTRIDGE,0,2604,115861,0,0
26,272.0.3,3711490,EASTRIDGE,0,2601,115861,0,0
26,272.0.2,3711402,EASTRIDGE,0,2606,115861,0,0
26,272.0.1,3711308,EASTRIDGE,0,2608,115861,0,0
26,272.0.1,3711280,EASTRIDGE,0,2605,115862,0,0
26,272.0.3,3711491,EASTRIDGE,0,2607,115861,0,0
26,272.0.2,3711429,EASTRIDGE,0,2602,115861,0,0
26,272.0.1,3711309,EASTRIDGE,0,2604,115861,0,0
26,272.0.1,3711281,EASTRIDGE,0,2611,115862,0,0
26,272.0.2,3711403,EASTRIDGE,0,2603,115861,0,0
26,272.0.3,3711517,EASTRIDGE,0,2602,115861,0,0
26,272.0.2,3711404,EASTRIDGE,0,2608,115861,0,0
26,272.0.3,3711492,EASTRIDGE,0,2605,115861,0,0
26,272.0.1,3711310,EASTRIDGE,0,2607,115861,0,0
26,272.0.1,3711282,EASTRIDGE,0,2603,115862,0,0
26,272.0.3,3711493,EASTRIDGE,0,2608,115861,0,0
26,272.0.2,3711430,EASTRIDGE,0,2601,115861,0,0
26,272.0.1,3711311,EASTRIDGE,0,2606,115861,0,0
26,272.0.1,3711283,EASTRIDGE,0,2609,115862,0,0
26,272.0.3,3711518,EASTRIDGE,0,2603,115861,0,0
26,272.0.2,3711405,EASTRIDGE,0,2604,115861,0,0
26,272.0.3,3711494,EASTRIDGE,0,2604,115861,0,0
26,272.0.2,3711406,EASTRIDGE,0,2607,115861,0,0
26,272.0.1,3711312,EASTRIDGE,0,2601,115861,0,0
26,272.0.1,3711284,EASTRIDGE,0,2602,115862,0,0
26,272.0.3,3711495,EASTRIDGE,0,2606,115861,0,0
26,272.0.2,3711431,EASTRIDGE,0,2605,115861,0,0
26,272.0.1,3711313,EASTRIDGE,0,2608,115861,0,0
26,272.0.1,3711285,EASTRIDGE,0,2612,115862,0,0
26,272.0.3,3711519,EASTRIDGE,0,2601,115861,0,0
26,272.0.2,3711407,EASTRIDGE,0,2606,115861,0,0
26,272.0.3,3711496,EASTRIDGE,0,2607,115861,0,0
26,272.0.2,3711408,EASTRIDGE,0,2602,115861,0,0
26,272.0.1,3711314,EASTRIDGE,0,7101,115861,0,0
26,272.0.1,3711286,EASTRIDGE,0,2605,115862,0,0
26,272.0.3,3711497,EASTRIDGE,0,2602,115861,0,0
26,272.0.2,3711432,EASTRIDGE,0,2603,115861,0,0
26,272.0.1,3711315,EASTRIDGE,0,2610,115861,0,0
26,272.0.1,3711287,EASTRIDGE,0,2611,115862,0,0
26,272.0.2,3711409,EASTRIDGE,0,2608,115861,0,0
26,272.0.3,3711520,EASTRIDGE,0,2605,115861,0,0
26,272.0.2,3711410,EASTRIDGE,0,2601,115861,0,0
26,272.0.3,3711498,EASTRIDGE,0,2608,115861,0,0
26,272.0.1,3711316,EASTRIDGE,0,2603,115861,0,0
26,272.0.1,3711288,EASTRIDGE,0,2607,115862,0,0
26,272.0.2,3711433,EASTRIDGE,0,2604,115861,0,0
26,272.0.3,3711499,EASTRIDGE,0,2603,115861,0,0
26,272.0.1,3711317,EASTRIDGE,0,2609,115861,0,0
26,272.0.1,3711289,EASTRIDGE,0,2606,115862,0,0
26,272.0.2,3711411,EASTRIDGE,0,2607,115861,0,0
26,272.0.3,3711521,EASTRIDGE,0,2604,115861,0,0
26,272.0.1,3711318,EASTRIDGE,0,2602,115861,0,0
26,272.0.2,3711412,EASTRIDGE,0,2605,115861,0,0
26,272.0.3,3711500,EASTRIDGE,0,2606,115861,0,0
26,272.0.1,3711290,EASTRIDGE,0,2601,115862,0,0
26,272.0.2,3711434,EASTRIDGE,0,2606,115861,0,0
26,272.0.3,3711501,EASTRIDGE,0,2601,115861,0,0
26,272.0.1,3711319,EASTRIDGE,0,2612,115861,0,0
26,272.0.1,3711291,EASTRIDGE,0,2608,115862,0,0
26,272.0.2,3711413,EASTRIDGE,0,2602,115861,0,0
26,272.0.3,3711522,EASTRIDGE,0,2607,115861,0,0
26,272.0.1,3711320,EASTRIDGE,0,2605,115861,0,0
26,272.0.2,3711414,EASTRIDGE,0,2603,115861,0,0
26,272.0.3,3711502,EASTRIDGE,0,2602,115861,0,0
26,272.0.1,3711292,EASTRIDGE,0,7101,115862,0,0
26,272.0.2,3711435,EASTRIDGE,0,2608,115861,0,0
26,272.0.3,3711503,EASTRIDGE,0,2605,115861,0,0
26,272.0.1,3711321,EASTRIDGE,0,2611,115861,0,0
26,272.0.1,3711293,EASTRIDGE,0,2610,115862,0,0
26,272.0.2,3711415,EASTRIDGE,0,2601,115861,0,0
26,272.0.3,3711524,EASTRIDGE,0,2608,115861,0,0
26,272.0.1,3711322,EASTRIDGE,0,2607,115861,0,0
26,272.0.2,3711416,EASTRIDGE,0,2604,115861,0,0
26,272.0.3,3711504,EASTRIDGE,0,2603,115861,0,0
26,272.0.1,3711294,EASTRIDGE,0,2603,115862,0,0
26,272.0.2,3711436,EASTRIDGE,0,2607,115861,0,0
26,272.0.3,3711505,EASTRIDGE,0,2604,115861,0,0
26,272.0.1,3711323,EASTRIDGE,0,2606,115861,0,0
26,272.0.1,3711295,EASTRIDGE,0,2609,115862,0,0
26,272.0.2,3711417,EASTRIDGE,0,2605,115861,0,0
26,272.0.3,3711523,EASTRIDGE,0,2606,115861,0,0
26,272.0.1,3711324,EASTRIDGE,0,2601,115861,0,0
26,272.0.2,3711418,EASTRIDGE,0,2606,115861,0,0
26,272.0.1,3711296,EASTRIDGE,0,2602,115862,0,0
26,272.0.3,3711506,EASTRIDGE,0,2601,115861,0,0
26,272.0.2,3711437,EASTRIDGE,0,2602,115861,0,0
26,272.0.1,3711328,EASTRIDGE,0,2608,115861,0,0
26,272.0.1,3711329,EASTRIDGE,0,2612,115862,0,0
26,272.0.2,3711419,EASTRIDGE,0,2603,115861,0,0
26,272.0.3,3711507,EASTRIDGE,0,2602,115861,0,0
26,272.0.1,3711325,EASTRIDGE,0,7101,115861,0,0
26,272.0.2,3711420,EASTRIDGE,0,2601,115861,0,0
26,272.0.3,3711508,EASTRIDGE,0,2608,115861,0,0
26,272.0.1,3711297,EASTRIDGE,0,2610,115861,0,0
26,272.0.2,3711421,EASTRIDGE,0,7102,115861,0,0
26,272.0.3,3711509,EASTRIDGE,0,2604,115861,0,0
26,272.0.1,3711330,EASTRIDGE,0,5774,115862,0,0
26,272.0.1,3711298,EASTRIDGE,0,2606,115861,0,0
26,272.0.2,3711438,EASTRIDGE,0,2605,115861,0,0
26,272.0.3,3711514,EASTRIDGE,0,7007,115861,0,0
26,272.0.1,3711332,EASTRIDGE,0,2601,115862,0,0
26,272.0.2,3711422,EASTRIDGE,0,7172,115861,0,0
26,272.0.3,3711510,EASTRIDGE,0,7102,115861,0,0
26,272.0.1,3711333,EASTRIDGE,0,2612,115861,0,0
26,272.0.1,3711299,EASTRIDGE,0,7101,115862,0,0
26,272.0.2,3711424,EASTRIDGE,0,7102,115861,0,0
26,272.0.3,3711512,EASTRIDGE,0,2604,115861,0,0
26,272.0.1,3711300,EASTRIDGE,0,2606,115862,0,0
